T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   3.00000 100.00000  20.00000 103.12543   0.31235   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
15119.00  0.8912 6.00E-06 6.73E-06                                                              1.152E-01
15120.00  0.8933 6.04E-06 6.76E-06                                                              1.129E-01
15121.00  0.8943 6.05E-06 6.76E-06                                                              1.118E-01
15122.00  0.8946 6.03E-06 6.74E-06                                                              1.114E-01
15123.00  0.8944 5.92E-06 6.62E-06                                                              1.116E-01
15124.00  0.8940 5.78E-06 6.46E-06                                                              1.121E-01
15125.00  0.8937 5.69E-06 6.37E-06                                                              1.124E-01
15126.00  0.8944 5.68E-06 6.35E-06                                                              1.116E-01
15127.00  0.8945 5.65E-06 6.31E-06                                                              1.115E-01
15128.00  0.8945 5.75E-06 6.43E-06                                                              1.115E-01
15129.00  0.8945 5.86E-06 6.55E-06                                                              1.115E-01
15130.00  0.8943 5.93E-06 6.63E-06                                                              1.117E-01
15131.00  0.8943 5.94E-06 6.65E-06                                                              1.117E-01
15132.00  0.8939 5.98E-06 6.69E-06                                                              1.121E-01
15133.00  0.8944 5.99E-06 6.70E-06                                                              1.116E-01
15134.00  0.8942 6.01E-06 6.72E-06                                                              1.118E-01
15135.00  0.8919 5.95E-06 6.67E-06                                                              1.144E-01
15136.00  0.8930 5.95E-06 6.67E-06                                                              1.132E-01
15137.00  0.8942 5.97E-06 6.68E-06                                                              1.118E-01
15138.00  0.8941 5.97E-06 6.68E-06                                                              1.119E-01
15139.00  0.8932 5.97E-06 6.68E-06                                                              1.130E-01
15140.00  0.8941 6.02E-06 6.74E-06                                                              1.119E-01
