T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   5.00000 100.00000  20.00000 101.00075   0.30590   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
    0   0    0.000  0    0.000  0    1.000
    FREQ   TRANS     SOL TR  SOLAR
 4239.00  0.8877 3.02E-06 3.40E-06                                                              1.191E-01
 4240.00  0.8362 2.83E-06 3.39E-06                                                              1.789E-01
 4241.00  0.9625 3.26E-06 3.39E-06                                                              3.821E-02
 4242.00  0.9503 3.21E-06 3.38E-06                                                              5.102E-02
 4243.00  0.9737 3.29E-06 3.38E-06                                                              2.669E-02
 4244.00  0.8915 3.02E-06 3.38E-06                                                              1.148E-01
 4245.00  0.8644 2.93E-06 3.39E-06                                                              1.457E-01
 4246.00  0.9481 3.21E-06 3.39E-06                                                              5.327E-02
 4247.00  0.9601 3.24E-06 3.38E-06                                                              4.075E-02
 4248.00  0.9816 3.29E-06 3.35E-06                                                              1.856E-02
 4249.00  0.8373 2.80E-06 3.34E-06                                                              1.776E-01
 4250.00  0.9804 3.28E-06 3.35E-06                                                              1.983E-02
 4251.00  0.8181 2.75E-06 3.36E-06                                                              2.007E-01
 4252.00  0.8807 2.98E-06 3.39E-06                                                              1.270E-01
 4253.00  0.9815 3.36E-06 3.42E-06                                                              1.864E-02
 4254.00  0.8184 2.83E-06 3.45E-06                                                              2.004E-01
 4255.00  0.9036 3.13E-06 3.47E-06                                                              1.014E-01
 4256.00  0.9342 3.24E-06 3.47E-06                                                              6.806E-02
 4257.00  0.9316 3.23E-06 3.47E-06                                                              7.085E-02
 4258.00  0.9310 3.23E-06 3.47E-06                                                              7.154E-02
 4259.00  0.8764 3.04E-06 3.47E-06                                                              1.319E-01
 4260.00  0.9176 3.18E-06 3.47E-06                                                              8.598E-02
 4261.00  0.9207 3.19E-06 3.47E-06                                                              8.260E-02
 4262.00  0.9587 3.33E-06 3.47E-06                                                              4.214E-02
 4263.00  0.9347 3.24E-06 3.47E-06                                                              6.750E-02
 4264.00  0.9291 3.23E-06 3.47E-06                                                              7.358E-02
 4265.00  0.9155 3.18E-06 3.47E-06                                                              8.833E-02
 4266.00  0.9711 3.38E-06 3.48E-06                                                              2.935E-02
 4267.00  0.9307 3.24E-06 3.48E-06                                                              7.186E-02
 4268.00  0.9605 3.35E-06 3.49E-06                                                              4.025E-02
 4269.00  0.9702 3.38E-06 3.49E-06                                                              3.023E-02
 4270.00  0.9309 3.25E-06 3.49E-06                                                              7.163E-02
 4271.00  0.9125 3.18E-06 3.49E-06                                                              9.158E-02
 4272.00  0.9319 3.25E-06 3.49E-06                                                              7.051E-02
 4273.00  0.8391 2.92E-06 3.48E-06                                                              1.754E-01
 4274.00  0.8979 3.10E-06 3.46E-06                                                              1.077E-01
 4275.00  0.9778 3.37E-06 3.45E-06                                                              2.242E-02
 4276.00  0.9266 3.20E-06 3.45E-06                                                              7.626E-02
 4277.00  0.9301 3.21E-06 3.45E-06                                                              7.246E-02
 4278.00  0.9791 3.39E-06 3.46E-06                                                              2.111E-02
 4279.00  0.9809 3.42E-06 3.48E-06                                                              1.927E-02
 4280.00  0.9693 3.36E-06 3.47E-06                                                              3.121E-02
 4281.00  0.9485 3.29E-06 3.46E-06                                                              5.285E-02
 4282.00  0.9687 3.36E-06 3.47E-06                                                              3.182E-02
 4283.00  0.9482 3.28E-06 3.46E-06                                                              5.318E-02
 4284.00  0.9686 3.36E-06 3.47E-06                                                              3.185E-02
 4285.00  0.9500 3.31E-06 3.49E-06                                                              5.134E-02
 4286.00  0.9882 3.45E-06 3.49E-06                                                              1.186E-02
 4287.00  0.9718 3.38E-06 3.48E-06                                                              2.859E-02
 4288.00  0.9521 3.31E-06 3.48E-06                                                              4.905E-02
 4289.00  0.9379 3.26E-06 3.48E-06                                                              6.415E-02
 4290.00  0.9561 3.33E-06 3.48E-06                                                              4.488E-02
 4291.00  0.9891 3.45E-06 3.49E-06                                                              1.091E-02
 4292.00  0.9941 3.47E-06 3.49E-06                                                              5.885E-03
 4293.00  0.9626 3.36E-06 3.49E-06                                                              3.816E-02
 4294.00  0.9593 3.35E-06 3.50E-06                                                              4.153E-02
 4295.00  0.9309 3.25E-06 3.49E-06                                                              7.157E-02
 4296.00  0.9865 3.44E-06 3.49E-06                                                              1.355E-02
 4297.00  0.9918 3.45E-06 3.47E-06                                                              8.202E-03
 4298.00  0.9599 3.32E-06 3.46E-06                                                              4.098E-02
 4299.00  0.9887 3.41E-06 3.45E-06                                                              1.139E-02
 4300.00  0.9254 3.19E-06 3.44E-06                                                              7.758E-02
 4301.00  0.9834 3.38E-06 3.44E-06                                                              1.673E-02
 4302.00  0.9906 3.40E-06 3.44E-06                                                              9.473E-03
 4303.00  0.9620 3.28E-06 3.41E-06                                                              3.876E-02
 4304.00  0.9643 3.31E-06 3.43E-06                                                              3.632E-02
 4305.00  0.9517 3.28E-06 3.45E-06                                                              4.954E-02
 4306.00  0.9580 3.32E-06 3.47E-06                                                              4.290E-02
 4307.00  0.9281 3.25E-06 3.50E-06                                                              7.459E-02
 4308.00  0.9637 3.41E-06 3.54E-06                                                              3.698E-02
 4309.00  0.9486 3.37E-06 3.55E-06                                                              5.277E-02
 4310.00  0.9544 3.38E-06 3.54E-06                                                              4.671E-02
 4311.00  0.9310 3.29E-06 3.53E-06                                                              7.154E-02
 4312.00  0.9504 3.35E-06 3.53E-06                                                              5.085E-02
 4313.00  0.8940 3.15E-06 3.52E-06                                                              1.121E-01
 4314.00  0.8360 2.94E-06 3.52E-06                                                              1.792E-01
 4315.00  0.8602 3.03E-06 3.52E-06                                                              1.506E-01
 4316.00  0.7400 2.61E-06 3.53E-06                                                              3.011E-01
 4317.00  0.8801 3.11E-06 3.53E-06                                                              1.277E-01
