T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  50.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   5.00000 100.00000  70.00000 264.13126   2.19843   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
22331.00  0.6152 2.46E-06 3.99E-06                                                              4.858E-01
22332.00  0.6153 2.33E-06 3.78E-06                                                              4.856E-01
22333.00  0.6155 1.98E-06 3.21E-06                                                              4.854E-01
22334.00  0.6156 1.92E-06 3.11E-06                                                              4.852E-01
22335.00  0.6156 2.10E-06 3.41E-06                                                              4.852E-01
22336.00  0.6156 2.14E-06 3.48E-06                                                              4.852E-01
22337.00  0.6156 2.27E-06 3.68E-06                                                              4.852E-01
22338.00  0.6155 2.62E-06 4.25E-06                                                              4.852E-01
22339.00  0.6156 2.64E-06 4.29E-06                                                              4.852E-01
22340.00  0.6156 2.55E-06 4.14E-06                                                              4.852E-01
22341.00  0.6155 2.58E-06 4.19E-06                                                              4.852E-01
22342.00  0.6153 2.60E-06 4.23E-06                                                              4.856E-01
22343.00  0.6155 2.60E-06 4.23E-06                                                              4.854E-01
22344.00  0.6155 2.62E-06 4.26E-06                                                              4.853E-01
22345.00  0.6154 2.70E-06 4.39E-06                                                              4.855E-01
22346.00  0.6155 2.72E-06 4.42E-06                                                              4.854E-01
22347.00  0.6154 2.69E-06 4.38E-06                                                              4.854E-01
22348.00  0.6154 2.61E-06 4.25E-06                                                              4.855E-01
22349.00  0.6153 2.49E-06 4.04E-06                                                              4.857E-01
22350.00  0.6153 2.37E-06 3.86E-06                                                              4.856E-01
22351.00  0.6152 2.33E-06 3.78E-06                                                              4.858E-01
22352.00  0.6152 2.35E-06 3.82E-06                                                              4.858E-01
