case_id,source_file,raw_unit_radiance,raw_unit_irradiance,si_unit_radiance,si_unit_irradiance,conversion_method,wavenumber_cm1,wavelength_um,tau_los
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2058.0,4.859086491739553,0.6854
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2059.0,4.856726566294317,0.8888
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2060.0,4.854368932038835,0.4313
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2061.0,4.85201358563804,0.5856
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2062.0,4.849660523763337,0.8872
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2063.0,4.847309743092584,0.6433
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2064.0,4.844961240310077,0.6057
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2065.0,4.842615012106537,0.2457
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2066.0,4.84027105517909,0.3187
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2067.0,4.837929366231253,0.8697
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2068.0,4.835589941972921,0.7653
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2069.0,4.833252779120348,0.6541
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2070.0,4.830917874396135,0.9052
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2071.0,4.828585224529213,0.7641
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2072.0,4.826254826254826,0.7647
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2073.0,4.82392667631452,0.7462
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2074.0,4.821600771456123,0.5061
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2075.0,4.819277108433735,0.8512
mwir_std_trans,D:\HwaSimIR\HwaSim_IR\Bin\Config\Atmosphere\MODTRAN\raw\audit_mwir_standard_20260906\mwir_std_trans\MODOUT2.txt,W/(cm^2 sr cm^-1),W/(cm^2 cm^-1),W/(m^2 sr um),W/(m^2 um),value_si=value_native*1e8/(wavelength_um^2),2076.0,4.8169556840077075,0.8451
