T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
  10.00000 100.00000  70.00000 250.75607   2.08692   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
 4367.00  0.8629 3.14E-06 3.63E-06                                                              1.475E-01
 4368.00  0.9212 3.35E-06 3.63E-06                                                              8.210E-02
 4369.00  0.9895 3.60E-06 3.63E-06                                                              1.057E-02
 4370.00  0.9710 3.53E-06 3.64E-06                                                              2.946E-02
 4371.00  0.9646 3.51E-06 3.64E-06                                                              3.609E-02
 4372.00  0.9919 3.60E-06 3.63E-06                                                              8.158E-03
 4373.00  0.9648 3.51E-06 3.64E-06                                                              3.582E-02
 4374.00  0.9918 3.60E-06 3.63E-06                                                              8.224E-03
 4375.00  0.9847 3.57E-06 3.63E-06                                                              1.543E-02
 4376.00  0.9031 3.28E-06 3.63E-06                                                              1.019E-01
 4377.00  0.9923 3.60E-06 3.63E-06                                                              7.767E-03
 4378.00  0.8784 3.19E-06 3.63E-06                                                              1.296E-01
 4379.00  0.9824 3.56E-06 3.63E-06                                                              1.780E-02
 4380.00  0.8605 3.11E-06 3.62E-06                                                              1.503E-01
 4381.00  0.9177 3.27E-06 3.57E-06                                                              8.587E-02
 4382.00  0.9847 3.51E-06 3.56E-06                                                              1.543E-02
 4383.00  0.9770 3.48E-06 3.56E-06                                                              2.327E-02
 4384.00  0.9318 3.33E-06 3.58E-06                                                              7.068E-02
 4385.00  0.9513 3.42E-06 3.59E-06                                                              4.988E-02
 4386.00  0.9929 3.62E-06 3.65E-06                                                              7.103E-03
 4387.00  0.9920 3.63E-06 3.66E-06                                                              7.987E-03
 4388.00  0.9858 3.61E-06 3.67E-06                                                              1.429E-02
 4389.00  0.9712 3.56E-06 3.67E-06                                                              2.923E-02
 4390.00  0.9889 3.63E-06 3.67E-06                                                              1.115E-02
 4391.00  0.9265 3.40E-06 3.67E-06                                                              7.639E-02
 4392.00  0.9750 3.58E-06 3.67E-06                                                              2.536E-02
 4393.00  0.9453 3.47E-06 3.67E-06                                                              5.629E-02
 4394.00  0.8471 3.10E-06 3.66E-06                                                              1.660E-01
 4395.00  0.9056 3.31E-06 3.66E-06                                                              9.916E-02
 4396.00  0.9573 3.50E-06 3.66E-06                                                              4.366E-02
 4397.00  0.9909 3.63E-06 3.66E-06                                                              9.117E-03
 4398.00  0.9687 3.55E-06 3.67E-06                                                              3.175E-02
 4399.00  0.9899 3.64E-06 3.68E-06                                                              1.015E-02
 4400.00  0.9562 3.52E-06 3.68E-06                                                              4.474E-02
 4401.00  0.9302 3.42E-06 3.67E-06                                                              7.232E-02
 4402.00  0.9652 3.54E-06 3.67E-06                                                              3.545E-02
 4403.00  0.9910 3.64E-06 3.67E-06                                                              9.087E-03
 4404.00  0.9610 3.53E-06 3.67E-06                                                              3.973E-02
 4405.00  0.9563 3.51E-06 3.67E-06                                                              4.473E-02
 4406.00  0.9826 3.62E-06 3.68E-06                                                              1.754E-02
 4407.00  0.9539 3.52E-06 3.69E-06                                                              4.719E-02
 4408.00  0.8931 3.29E-06 3.69E-06                                                              1.130E-01
