T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   3.00000 100.00000  70.00000 269.48105   2.24305   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
30952.00  0.0794 4.72E-08 5.94E-07                                                              2.534E+00
30953.00  0.0791 4.99E-08 6.31E-07                                                              2.537E+00
30954.00  0.0788 3.29E-08 4.18E-07                                                              2.541E+00
30955.00  0.0785 1.70E-08 2.16E-07                                                              2.545E+00
30956.00  0.0781 2.11E-08 2.70E-07                                                              2.550E+00
30957.00  0.0776 3.76E-08 4.84E-07                                                              2.556E+00
30958.00  0.0772 3.00E-08 3.88E-07                                                              2.561E+00
30959.00  0.0768 1.99E-08 2.60E-07                                                              2.566E+00
30960.00  0.0764 3.32E-08 4.34E-07                                                              2.572E+00
30961.00  0.0760 4.43E-08 5.83E-07                                                              2.577E+00
30962.00  0.0756 5.94E-08 7.85E-07                                                              2.583E+00
30963.00  0.0752 6.62E-08 8.80E-07                                                              2.588E+00
30964.00  0.0748 5.53E-08 7.39E-07                                                              2.593E+00
30965.00  0.0744 6.70E-08 9.01E-07                                                              2.599E+00
30966.00  0.0739 7.47E-08 1.01E-06                                                              2.605E+00
30967.00  0.0735 5.21E-08 7.09E-07                                                              2.611E+00
30968.00  0.0730 3.16E-08 4.33E-07                                                              2.617E+00
30969.00  0.0726 2.40E-08 3.31E-07                                                              2.623E+00
30970.00  0.0722 2.25E-08 3.11E-07                                                              2.629E+00
30971.00  0.0718 1.84E-08 2.56E-07                                                              2.634E+00
30972.00  0.0714 1.02E-08 1.42E-07                                                              2.639E+00
30973.00  0.0711 1.55E-08 2.18E-07                                                              2.644E+00
