T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  50.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   5.00000 100.00000  45.00000 133.39774   0.83531   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
10772.00  0.9560 6.80E-06 7.11E-06                                                              4.505E-02
10773.00  0.8321 5.91E-06 7.10E-06                                                              1.838E-01
10774.00  0.7587 5.40E-06 7.12E-06                                                              2.762E-01
10775.00  0.9419 6.69E-06 7.11E-06                                                              5.980E-02
10776.00  0.9399 6.70E-06 7.13E-06                                                              6.198E-02
10777.00  0.9505 6.82E-06 7.17E-06                                                              5.082E-02
10778.00  0.9556 6.87E-06 7.19E-06                                                              4.540E-02
10779.00  0.9469 6.78E-06 7.16E-06                                                              5.456E-02
10780.00  0.9561 6.86E-06 7.18E-06                                                              4.485E-02
10781.00  0.8928 6.40E-06 7.16E-06                                                              1.133E-01
10782.00  0.9516 6.79E-06 7.13E-06                                                              4.963E-02
10783.00  0.9652 6.86E-06 7.11E-06                                                              3.538E-02
10784.00  0.9537 6.80E-06 7.13E-06                                                              4.745E-02
10785.00  0.9552 6.81E-06 7.13E-06                                                              4.580E-02
10786.00  0.9560 6.81E-06 7.12E-06                                                              4.499E-02
10787.00  0.9700 6.90E-06 7.11E-06                                                              3.050E-02
10788.00  0.9662 6.89E-06 7.13E-06                                                              3.440E-02
10789.00  0.9547 6.77E-06 7.09E-06                                                              4.637E-02
10790.00  0.9678 6.80E-06 7.03E-06                                                              3.275E-02
10791.00  0.9694 6.77E-06 6.99E-06                                                              3.112E-02
10792.00  0.9643 6.76E-06 7.01E-06                                                              3.633E-02
10793.00  0.9555 6.68E-06 6.99E-06                                                              4.555E-02
